file_path,folder,source,status,notes
codex/environment/inventory/library/Books/Library/Media/The Age of Voltaire The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Age of Voltaire The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Code The Hidden Language of Computer Hardware and/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Code The Hidden Language of Computer Hardware and,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Varieties of Scientific Experience A Personal/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Varieties of Scientific Experience A Personal,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/I Am Legend/cover.jpg,codex/environment/inventory/library/Books/Library/Media/I Am Legend,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Rationality From AI to Zombies/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Rationality From AI to Zombies,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/This Is Marketing You Cant Be Seen Until You Lear/cover.jpg,codex/environment/inventory/library/Books/Library/Media/This Is Marketing You Cant Be Seen Until You Lear,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Write Great Code Understanding the Machine/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Write Great Code Understanding the Machine,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/An Idiot Abroad The Travel Diaries of Karl Pilking/cover.jpg,codex/environment/inventory/library/Books/Library/Media/An Idiot Abroad The Travel Diaries of Karl Pilking,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Dark Tower I The Gunslinger/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Dark Tower I The Gunslinger,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Linux Command Line/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Linux Command Line,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Dance With Dragons/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Dance With Dragons,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/What If Serious Scientific Answers to Absurd Hypot/cover.jpg,codex/environment/inventory/library/Books/Library/Media/What If Serious Scientific Answers to Absurd Hypot,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Make It Stick/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Make It Stick,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Dungeons & Dragons Basic Rules/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Dungeons & Dragons Basic Rules,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Double Dexter Dexter Morgan (6)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Double Dexter Dexter Morgan (6),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Hamlets BlackBerry A Practical Philosophy for Bui/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Hamlets BlackBerry A Practical Philosophy for Bui,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Walking Dead Compendium v01 (2011)/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Walking Dead Compendium v01 (2011),codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Early Retirement Extreme/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Early Retirement Extreme,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/If Hemingway Wrote JavaScript/cover.jpg,codex/environment/inventory/library/Books/Library/Media/If Hemingway Wrote JavaScript,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Linux Basics for Hackers/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Linux Basics for Hackers,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Mastermind How to Think Like Sherlock Holmes/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Mastermind How to Think Like Sherlock Holmes,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Launching a Leadership Revolution/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Launching a Leadership Revolution,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Our Revolution A Future to Believe In/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Our Revolution A Future to Believe In,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Problem Solving and Programming Concepts/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Problem Solving and Programming Concepts,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Astrophysics for People in a Hurry/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Astrophysics for People in a Hurry,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Reformation The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Reformation The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Dude and the Zen Master/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Dude and the Zen Master,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Principles of Object-Oriented JavaScript/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Principles of Object-Oriented JavaScript,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Contact/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Contact,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Beyond Civilization Humanitys Next Great Adventur/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Beyond Civilization Humanitys Next Great Adventur,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Ultimate Book of Mind Maps/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Ultimate Book of Mind Maps,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Youll Be Perfect When Youre Dead Collected Onlin/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Youll Be Perfect When Youre Dead Collected Onlin,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Self-Taught Programmer/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Self-Taught Programmer,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Biochemistry/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Manga Guide to Biochemistry,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Buddha 8/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Buddha 8,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Becoming a Better Programmer/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Becoming a Better Programmer,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Moonwalking With Einstein The Art and Science of R/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Moonwalking With Einstein The Art and Science of R,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/I, Robot/cover.jpg","codex/environment/inventory/library/Books/Library/Media/I, Robot",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Mans Search for Meaning/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Mans Search for Meaning,codex,skipped,non-text file
"codex/environment/inventory/library/Books/Library/Media/Mindhacker 60 Tips, Tricks, and Games to Take Your/cover.jpg","codex/environment/inventory/library/Books/Library/Media/Mindhacker 60 Tips, Tricks, and Games to Take Your",codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Courage to Be Disliked/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Courage to Be Disliked,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Modern Web Multi-Device Web Development With H/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Modern Web Multi-Device Web Development With H,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Ten Steps to Linux Survival/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Ten Steps to Linux Survival,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Clash of Kings/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Clash of Kings,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/97 Things Every Programmer Should Know/cover.jpg,codex/environment/inventory/library/Books/Library/Media/97 Things Every Programmer Should Know,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Rousseau and Revolution The Story of Civilization/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Rousseau and Revolution The Story of Civilization,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/The Preppers Complete Book of Disaster Readiness/cover.jpg,codex/environment/inventory/library/Books/Library/Media/The Preppers Complete Book of Disaster Readiness,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/A Bug Hunters Diary A Guided Tour Through the Wil/cover.jpg,codex/environment/inventory/library/Books/Library/Media/A Bug Hunters Diary A Guided Tour Through the Wil,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Guide to Software Development Designing and Managi/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Guide to Software Development Designing and Managi,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Jesus Christ In the Name of the Gun A Hollow Cost  847cf6d188d24cc79051b670a0b3eb82/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Jesus Christ In the Name of the Gun A Hollow Cost  847cf6d188d24cc79051b670a0b3eb82,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Essential Life Skills Hierchy - A Holistic Exponen/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Essential Life Skills Hierchy - A Holistic Exponen,codex,skipped,non-text file
codex/environment/inventory/library/Books/Library/Media/Out of the Silent Planet/cover.jpg,codex/environment/inventory/library/Books/Library/Media/Out of the Silent Planet,codex,skipped,non-text file
